"시설종류",대상시설명,소재지도로명주소,소재지지번주소,위도,경도,관리기관명,관할경찰서명,CCTV설치여부,CCTV설치대수,보호구역도로폭,데이터기준일자
"어린이집",YMCA어린이집,부산광역시 해운대구 아랫반송로1번길 15,부산광역시 해운대구 반송1동 697-2,35.226426,129.146931,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,6~12,2019-05-10
"유치원",강동유치원,부산광역시 해운대구 해운대로349번길 10,부산광역시 해운대구 우동 1113,35.1723205772,129.1367468266,부산광역시 해운대구,부산광역시 해운대경찰서,Y,,11,2019-05-10
"초등학교",강동초교,부산광역시 해운대구 해운대로349번길 10,부산광역시 해운대구 우2동 1113,35.1723205772,129.1367468266,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,11,2019-05-10
"유치원",고은유치원,부산광역시 해운대구 세실로 30,부산광역시 해운대구 좌동 1317,35.1684497532,129.1793923133,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,9,2019-05-10
"어린이집",광덕자연어린이집,부산광역시 해운대구 청사포로67번길 1-9,부산광역시 해운대구 중2동 468,35.1634068604,129.187399,부산광역시 해운대구,부산광역시 해운대경찰서,Y,2,4~8.5,2019-05-10
"유치원",대동유치원,부산광역시 해운대구 대천로 100,부산광역시 해운대구 좌동 877-2,35.1743601647,129.1734348536,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,7.5,2019-05-10
"유치원",대림유치원,부산광역시 해운대구 대천로103번길 47,부산광역시 해운대구 좌동 1396,35.1793126690,129.1740452775,부산광역시 해운대구,부산광역시 해운대경찰서,Y,,12~12.5,2019-05-10
"유치원",대우사랑유치원,부산광역시 해운대구 좌동순환로 275,부산광역시 해운대구 좌동 1438,35.1724538208,129.1832262186,부산광역시 해운대구,부산광역시 해운대경찰서,Y,,12.5~16,2019-05-10
"유치원",더푸른유치원,부산광역시 해운대구 좌동순환로433번길 30-3,부산광역시 해운대구 중동 1519-1,35.164107,129.181538,부산광역시 해운대구,부산광역시 해운대경찰서,Y,,11~21,2019-05-10
"어린이집",동백어린이집,부산광역시 해운대구 해운대로469번길 80,부산광역시 해운대구 우동 934,35.1667230179,129.1434569081,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,9,2019-05-10
"초등학교",동백초교,부산광역시 해운대구 좌동순환로357번길 6,부산광역시 해운대구 중2동 1518-1,35.1640193191,129.1812185772,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,6.7~21,2019-05-10
"유치원",동부산대부속유치원,부산광역시 해운대구 운봉길 60,부산광역시 해운대구 반송동 640-5,35.2327426629,129.1490281074,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,6.5~7,2019-05-10
"어린이집",동부산어린이집,부산광역시 해운대구 신반송로 203-6,부산광역시 해운대구 반송2동 210-5,35.2302290810,129.1574007937,부산광역시 해운대구,부산광역시 해운대경찰서,Y,4,8,2019-05-10
"유치원",동성제일유치원,부산광역시 해운대구 해운대로349번길 24,부산광역시 해운대구 우2동 1104-1,35.1749281497,129.1397256923,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,8~11,2019-05-10
"어린이집",동해어린이집,부산광역시 해운대구 송정2로 67,부산광역시 해운대구 송정동 84-4,35.194419,129.2068976735,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,6~6.5,2019-05-10
"어린이집",롯데크로바어린이집,부산광역시 해운대구 해운대로483번길 10,부산광역시 해운대구 우동 938,35.1634447873,129.1476198261,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,4.5~6.5,2019-05-10
"유치원",리라유치원,부산광역시 해운대구 해운대로81번길 6-11,부산광역시 해운대구 재송동 917-1,35.189724,129.121109,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,5~9.5,2019-05-10
"유치원",마리나유치원,부산광역시 해운대구 해운대해변로 139,부산광역시 해운대구 우1동 1388-5,35.1596357464,129.1475635515,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,10,2019-05-10
"초등학교",무정초교,부산광역시 해운대구 반여로 68-11,부산광역시 해운대구 반여1동 1651,35.1981556893,129.1237796708,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,5~17,2019-05-10
"초등학교",반산초교,부산광역시 해운대구 재반로 171,부산광역시 해운대구 재송동 1033-1,35.1934425915,129.1296331928,부산광역시 해운대구,부산광역시 해운대경찰서,Y,2,6~11,2019-05-10
"유치원",반산초교 병설유치원,부산광역시 해운대구 재반로 171,부산광역시 해운대구 재송동 1033-1,35.1934425915,129.1296331928,부산광역시 해운대구,부산광역시 해운대경찰서,Y,,6~11,2019-05-10
"초등학교",반석초교,부산광역시 해운대구 선수촌로207번길 14,부산광역시 해운대구 반여동 757-1,35.211403,129.1249812047,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,5~13,2019-05-10
"어린이집",반송1동어린이집,부산광역시 해운대구 반송순환로 129,부산광역시 해운대구 반송동 250-2831,35.2225022030,129.1528782529,부산광역시 해운대구,부산광역시 해운대경찰서,Y,2,10,2019-05-10
"초등학교",반송초교,부산광역시 해운대구 아랫반송로30번길 37-16,부산광역시 해운대구 반송1동 250-8,35.2235813567,129.1475257468,부산광역시 해운대구,부산광역시 해운대경찰서,Y,3,4~10,2019-05-10
"초등학교",반안초교,부산광역시 해운대구 명장로67번길 40-42,부산광역시 해운대구 반여4동 1164-6,35.2029650330,129.1132289761,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,6~12,2019-05-10
"어린이집",반여3동어린이집,부산광역시 해운대구 재반로256번길 13-61,부산광역시 해운대구 반여3동 1601-1,35.2008722296,129.1322600735,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,5~6,2019-05-10
"초등학교",반여초교,부산광역시 해운대구 재반로242번길 51-10,부산광역시 해운대구 반여3동 1594-73,35.1991484412,129.1349639983,부산광역시 해운대구,부산광역시 해운대경찰서,Y,2,4.5~13.5,2019-05-10
"유치원",반여초교 병설유치원,부산광역시 해운대구 재반로242번길 51-10,부산광역시 해운대구 반여3동 1594-73,35.1991484412,129.1349639983,부산광역시 해운대구,부산광역시 해운대경찰서,Y,,4.5~13.5,2019-05-10
"어린이집",백조어린이집,부산광역시 해운대구 우동1로85번길 16,부산광역시 해운대구 우동 379-2,35.168481,129.155576,부산광역시 해운대구,부산광역시 해운대경찰서,Y,1,5~10,2019-05-10
